identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
8035,1,2.5,2.5,2.5,2.5,1,1
8012,7,11.861428571428572,17.5,0.99,83.03,1,1
8029,7,2.6837142857142857,5.19,0.82,18.786,1,1
7961,3,1.0593333333333332,1.388,0.85,3.178,1,1
8056,8,8.181,22.0,0.899,65.448,1,1
7910,6,10.018333333333333,16.5,1.1,60.11,1,1
8022,30,4.7700963000000005,6.63,0.6,143.102889,1,1
7858,21,5.800714238095238,22.5,1.3,121.814999,1,1
7875,9,3.0017666666666667,6.9,1.3,27.015900000000002,1,1
7978,8,4.362456375,21.1,1.29,34.899651,1,1
7901,5,1.6969999999999998,2.115,1.1,8.485,1,1
7921,10,3.3898099999999998,3.6181,3.16,33.8981,1,1
8058,5,7.183800000000001,18.5,0.969,35.919000000000004,1,1
7923,2,2.09,2.17,2.01,4.18,1,1
8036,35,1.803151457142857,4.89,1.0999,63.110301,1,1
7889,3,1.9189666666666667,3.2969,1.0,5.7569,1,1
7870,33,1.9415144545454543,6.42,0.841,64.069977,1,1
7959,5,2.3314,3.75,1.289,11.657,1,1
8039,21,2.547904,5.0,0.7,53.505984,1,1
8048,6,2.723333333333333,3.99,1.41,16.34,1,1
8052,1,2.33,2.33,2.33,2.33,1,1
7834,3,2.1496666666666666,3.0,1.149,6.449,1,1
7974,101,4.806543891089109,8.0,0.8,485.460933,1,1
7976,6,4.419833333333333,7.38,0.799,26.519,1,1
7981,4,4.655,12.0,1.02,18.62,1,1
7983,9,4.269443333333333,6.49499,1.1,38.42499,1,1
7926,6,3.5399999999999996,14.69,0.842,21.24,1,1
7940,2,10.14375,19.0,1.2875,20.2875,1,1
7908,19,3.320523157894737,15.5,1.1,63.08994,1,1
7869,3,1.83,2.95,0.85,5.49,1,1
7990,2,2.09495,3.0,1.1899,4.1899,1,1
8008,3,5.666666666666667,7.7,1.8,17.0,1,1
7850,2,11.45,22.0,0.9,22.9,1,1
8061,2,6.17,11.0,1.34,12.34,1,1
8050,8,4.1978625,15.0,0.969,33.5829,1,1
8009,28,4.8487285714285715,6.59,1.0999,135.7644,1,1
7838,3,3.216666666666667,6.0,1.15,9.65,1,1
8006,17,7.807105882352941,24.0,1.1899,132.7208,1,1
7896,3,0.9993333333333334,1.1,0.82,2.998,1,1
8041,4,6.5024999999999995,11.99,1.42,26.009999999999998,1,1
8060,22,2.0034815454545454,4.1,0.4538,44.076594,1,1
8002,4,6.51765,14.0,3.5,26.0706,1,1
7928,5,3.87,12.4,1.01,19.35,1,1
7925,10,2.6086888000000004,3.54999,1.49,26.086888000000002,1,1
7900,5,2.2694,6.76,0.829,11.347,1,1
7999,3,10.326666666666666,15.49,0.99,30.98,1,1
7956,2,1.25,1.3,1.2,2.5,1,1
8044,16,2.424666,6.9,0.84,38.794656,1,1
7905,3,2.25,4.0,1.3,6.75,1,1
8038,21,5.772066666666667,8.4,1.1899,121.21340000000001,1,1
7863,10,2.4853,15.0,0.169,24.853,1,1
7854,2,1.0845,1.159,1.01,2.169,1,1
7966,4,3.75975,9.12,0.93,15.039,1,1
7933,4,13.4975,14.75,11.5,53.99,1,1
7989,3,4.723333333333334,9.27,1.4,14.17,1,1
7873,3,1.1900000000000002,1.25,1.1,3.5700000000000003,1,1
7938,2,1.145,1.19,1.1,2.29,1,1
7992,18,3.012044388888889,12.0,1.0999,54.216799,1,1
8030,5,5.068,15.3,1.09,25.34,1,1
7980,7,2.1377,2.49,1.02,14.9639,1,1
7856,3,7.7299999999999995,12.0,1.19,23.189999999999998,1,1
8024,28,5.600035571428571,22.5,0.99,156.800996,1,1
7982,7,4.758457142857142,15.0,1.3,33.3092,1,1
7918,52,2.4564695576923077,10.0,0.9,127.736417,1,1
7987,10,3.8957990000000002,14.39,0.952,38.95799,1,1
8000,4,3.329975,8.0,1.1899,13.3199,1,1
7904,3,14.996666666666664,28.5,1.49,44.989999999999995,1,1
7781,1,6.9,6.9,6.9,6.9,1,1
7789,18,1.8713804444444446,4.089929,0.358,33.684848,1,1
7759,20,3.1894,6.16,0.931,63.788000000000004,1,1
7621,2,2.525,2.55,2.5,5.05,1,1
7683,3,10.833333333333334,21.75,3.75,32.5,1,1
7669,8,2.535,12.0,0.55,20.28,1,1
7614,5,6.118,15.7,1.022,30.59,1,1
7702,21,2.3872975714285714,3.19,1.04,50.133249,1,1
7801,10,8.54109,18.25,1.48,85.4109,1,1
7709,28,3.7390496428571427,9.577,1.15,104.69339,1,1
7821,4,4.607,14.0,1.14,18.428,1,1
7665,26,2.5925991923076923,4.815,0.59,67.407579,1,1
7714,1,1.245,1.245,1.245,1.245,1,1
7788,1,2.5999,2.5999,2.5999,2.5999,1,1
7810,4,6.1042000000000005,12.888,1.4,24.416800000000002,1,1
7809,6,2.5098333333333334,5.28,1.35,15.059000000000001,1,1
7735,20,3.7376928,16.0,1.05,74.753856,1,1
7598,1,1.85,1.85,1.85,1.85,1,1
7829,4,5.2467500000000005,10.25,1.25,20.987000000000002,1,1
7824,9,3.923333333333334,9.5,1.7,35.31,1,1
7732,28,2.8208492857142855,6.5,0.98,78.98378,1,1
7638,3,4.3,6.0,2.75,12.9,1,1
7817,6,3.226316666666667,10.0,1.66,19.3579,1,1
7813,1,69.69,69.69,69.69,69.69,1,1
7667,22,1.962360409090909,3.65,0.499,43.171929,1,1
7636,2,9.1875,13.875,4.5,18.375,1,1
7715,44,3.5085465454545455,6.35,0.8999,154.376048,1,1
7772,10,8.4521,22.99,1.1,84.521,1,1
7744,4,8.13975,12.8,3.69,32.559,1,1
7695,5,3.5379999999999994,10.2,0.94,17.689999999999998,1,1
7717,32,5.137353125,7.18,1.0,164.3953,1,1
7749,4,1.35975,2.2,1.0,5.439,1,1
7796,2,20.5,21.0,20.0,41.0,1,1
7745,3,1.4430000000000003,1.8,1.179,4.329000000000001,1,1
7750,6,1.6831666666666667,3.75,1.0,10.099,1,1
7725,2,1.03995,1.23,0.8499,2.0799,1,1
7603,6,5.284166666666667,9.5,1.825,31.705000000000002,1,1
7694,9,6.934044444444444,16.5,1.1,62.4064,1,1
7697,16,1.990835,10.25,0.949,31.85336,1,1
7729,4,10.322499999999998,22.99,1.35,41.28999999999999,1,1
7720,1,1.05,1.05,1.05,1.05,1,1
7748,2,1.845,2.69,1.0,3.69,1,1
7634,36,3.862478861111111,23.0,0.59,139.049239,1,1
7654,6,3.9898333333333333,7.5,1.85,23.939,1,1
7690,9,6.340722222222222,19.99,2.777,57.0665,1,1
7701,3,0.912,1.1,0.711,2.736,1,1
7710,2,1.825,2.25,1.4,3.65,1,1
7762,5,2.88306,8.5,1.33,14.4153,1,1
7743,3,1.9433333333333334,2.4,1.54,5.83,1,1
7766,12,6.04855,15.65,0.8,72.5826,1,1
7733,6,7.502983333333333,14.4,1.1,45.0179,1,1
7798,38,2.7717733157894737,13.4,0.062,105.327386,1,1
7631,7,5.868728571428571,13.75,2.189,41.0811,1,1
7628,18,3.646416666666666,7.575,1.65,65.6355,1,1
7685,2,1.8,2.7,0.9,3.6,1,1
7673,48,4.95208125,7.76,1.1,237.6999,1,1
7632,17,2.8190411764705883,15.49,0.391,47.923700000000004,1,1
7646,4,16.22,36.0,1.88,64.88,1,1
7682,1,13.95,13.95,13.95,13.95,1,1
7617,1,1.89,1.89,1.89,1.89,1,1
7677,0,0.0,0.0,0.0,0.0,0,0
7655,3,1.09,1.4,0.9,3.27,1,1
7605,9,1.8320866666666669,8.0,0.42,16.488780000000002,1,1
7802,3,45.0,100.0,10.0,135.0,1,1
7747,3,27.830000000000002,50.0,8.49,83.49000000000001,1,1
7693,39,3.4612871794871793,15.0,1.1,134.9902,1,1
7684,1,3.9,3.9,3.9,3.9,1,1
7641,1,1.199,1.199,1.199,1.199,1,1
7777,1,5.07777,5.07777,5.07777,5.07777,1,1
7795,2,2.175,3.35,1.0,4.35,1,1
7666,16,0.9617999375,1.299,0.853,15.388799,1,1
7625,2,1.7,1.95,1.45,3.4,1,1
7751,4,68.750025,200.0,0.0001,275.0001,1,1
7808,29,3.616137931034483,6.18,0.414,104.86800000000001,1,1
7656,4,6.0825,14.0,1.13,24.33,1,1
7799,3,3.9933333333333336,9.69,0.94,11.98,1,1
7611,3,2.5366666666666666,3.98,1.8,7.61,1,1
7742,3,6.18,11.49,0.95,18.54,1,1
7723,69,2.87215884057971,5.06,0.422,198.17896,1,1
7769,41,6.610290585365854,14.5,2.34,271.021914,1,1
7616,5,4.15538,11.8,1.28,20.7769,1,1
7731,24,3.3743541666666665,14.3,1.13,80.9845,1,1
7822,2,1.2650000000000001,1.33,1.2,2.5300000000000002,1,1
7609,28,7.149785714285714,13.74,1.374,200.194,1,1
7639,29,2.4141567931034484,9.9,0.769,70.010547,1,1
7786,4,1.43225,1.999,1.12,5.729,1,1
7716,9,9.616555555555557,15.5,0.99,86.549,1,1
7727,11,3.0805353636363635,6.25,0.45,33.885889,1,1
7827,18,5.520555555555556,8.0,0.82,99.37,1,1
7610,1,1.356,1.356,1.356,1.356,1,1
7620,2,3.495,5.0,1.99,6.99,1,1
7689,5,5.58376,14.88,0.7888,27.9188,1,1
7674,29,3.4119206896551724,13.79,1.01,98.9457,1,1
7708,17,2.7986411764705883,4.78,0.95,47.5769,1,1
7706,1,1.3,1.3,1.3,1.3,1,1
7719,24,2.2881225416666666,22.0,0.55,54.914941,1,1
7778,1,1.1969,1.1969,1.1969,1.1969,1,1
7653,4,1.307,2.59,0.79,5.228,1,1
7752,36,3.3369916666666666,5.93,0.748,120.1317,1,1
7807,2,2.3499499999999998,3.4999,1.2,4.6998999999999995,1,1
7681,9,6.310011111111112,15.31,2.02,56.7901,1,1
7790,27,3.328155555555556,13.45,1.26,89.8602,1,1
7623,28,2.7662785357142856,11.8,0.594,77.455799,1,1
7746,6,3.656166666666667,13.9,1.507,21.937,1,1
7597,8,4.2237124999999995,12.95,1.21,33.789699999999996,1,1
7672,39,5.986589743589744,7.889,0.9,233.477,1,1
7659,8,4.1425,14.2,0.363,33.14,1,1
7755,14,1.8966670714285716,2.8,0.96,26.553339,1,1
7688,3,4.376,9.99,1.25,13.128,1,1
7736,4,0.628375,1.1,0.465,2.5135,1,1
7650,4,4.57,9.5,0.95,18.28,1,1
7787,6,8.046666666666667,28.0,1.64,48.28,1,1
7804,10,2.0531800000000002,2.7168,0.719,20.5318,1,1
7664,5,8.3198,19.5,1.449,41.599000000000004,1,1
7637,4,3.5374999999999996,7.17,1.13,14.149999999999999,1,1
7726,5,1.318,1.6,0.99,6.59,1,1
7707,2,2.13,2.76,1.5,4.26,1,1
7607,29,3.159185448275862,12.8,0.44,91.616378,1,1
7806,60,4.091329983333333,11.0,0.975,245.47979899999999,1,1
7783,5,1.5723,1.95,1.1,7.8615,1,1
7711,3,1.3766666666666667,1.9,0.85,4.13,1,1
7692,1,1.17,1.17,1.17,1.17,1,1
7700,18,2.5804050000000003,6.769,1.05,46.44729,1,1
7741,3,8.063333333333333,11.64,2.69,24.189999999999998,1,1
7767,18,5.748,10.734,2.85,103.464,1,1
7619,9,2.550715888888889,4.75,1.5,22.956443,1,1
7754,136,3.3859756397058822,11.99,1.14,460.492687,1,1
7831,24,4.196842833333333,19.0,0.7475,100.724228,1,1
7805,4,3.0599999999999996,4.0,1.39,12.239999999999998,1,1
7663,3,4.9463333333333335,9.49,1.449,14.839,1,1
7800,8,4.046375,6.6,1.17,32.371,1,1
7791,4,2.1975,4.5,1.1,8.79,1,1
7640,4,7.7475000000000005,15.75,1.35,30.990000000000002,1,1
7784,14,2.6127764285714288,17.13,0.412,36.57887,1,1
7661,8,3.555373625,11.11,0.475,28.442989,1,1
7679,3,5.0633333333333335,8.9,1.6,15.190000000000001,1,1
7696,50,5.046462,11.85,1.1,252.3231,1,1
7818,4,8.549999999999999,17.5,1.3,34.199999999999996,1,1
7629,6,4.0655,9.99,1.3,24.393,1,1
7687,24,3.889432916666667,8.6054,0.93,93.34639,1,1
7599,17,2.1321817647058823,9.3,0.94999,36.24709,1,1
7671,1,1.15,1.15,1.15,1.15,1,1
7648,4,2.817475,3.99,1.0999,11.2699,1,1
7668,3,4.296666666666667,10.49,1.15,12.89,1,1
7737,4,1.1875,1.44,0.96,4.75,1,1
7630,3,10.290000000000001,15.5,7.38,30.87,1,1
7738,6,4.635433333333333,16.0,0.411,27.8126,1,1
7718,27,4.189330814814815,24.99,0.95,113.111932,1,1
7613,3,2.276666666666667,3.3,1.68,6.83,1,1
7699,15,5.039526666666666,23.0,0.449,75.5929,1,1
7698,5,8.419599999999999,22.5,0.749,42.098,1,1
7780,1,0.88,0.88,0.88,0.88,1,1
7793,3,1.4926233333333334,1.78787,1.1,4.47787,1,1
7832,2,3.95,6.5,1.4,7.9,1,1
7740,6,1.7248166666666667,3.33,0.799,10.3489,1,1
7815,14,2.5024205714285714,11.49,1.14,35.033888,1,1
7770,2,3.25,4.0,2.5,6.5,1,1
7662,3,6.646333333333334,17.5,0.99,19.939,1,1
7691,5,1.8307200000000001,2.7,1.25,9.1536,1,1
7644,2,7.0325,12.79,1.275,14.065,1,1
7785,4,8.510925,14.69,6.2,34.0437,1,1
7779,18,2.302772222222222,6.45,0.88,41.4499,1,1
7635,1,14.0,14.0,14.0,14.0,1,1
7604,3,7.095,15.0,1.835,21.285,1,1
7724,14,3.4541205714285717,15.9,0.449888,48.357688,1,1
7730,72,5.816333333333334,16.869,0.77,418.776,1,1
7763,19,2.681436842105263,9.8,0.41,50.9473,1,1
7670,1,3.39,3.39,3.39,3.39,1,1
7768,14,3.628857142857143,29.0,0.394,50.804,1,1
7761,9,3.581111111111111,4.52,1.21,32.23,1,1
7728,38,3.349836815789474,5.6,1.2,127.293799,1,1
7792,2,1.8445,2.489,1.2,3.689,1,1
7771,35,5.114857142857143,13.5,1.79,179.02,1,1
7642,7,8.148571428571428,17.69,1.5,57.04,1,1
7823,6,6.401666666666666,14.0,1.28,38.41,1,1
7782,1,2.75,2.75,2.75,2.75,1,1
7758,16,3.0167811875,16.99,1.21,48.268499,1,1
7825,9,5.308439,21.77,0.75,47.775951,1,1
7627,8,2.892875,7.835,0.849,23.143,1,1
7734,18,3.575663888888889,7.5,1.1,64.36195000000001,1,1
7626,21,3.111703714285715,17.94,0.403,65.34577800000001,1,1
7606,16,3.13638125,5.07,1.75,50.1821,1,1
7739,13,2.5406846153846154,7.7,0.92,33.0289,1,1
7678,1,13.5,13.5,13.5,13.5,1,1
7676,17,3.726247058823529,23.0,1.15,63.346199999999996,1,1
7816,6,4.521,10.49,1.666,27.125999999999998,1,1
7645,12,3.270841666666667,11.5,1.3,39.2501,1,1
7722,4,19.2975,26.0,2.0,77.19,1,1
7826,3,3.2383333333333333,6.865,0.85,9.715,1,1
7705,5,3.565,12.34,0.84,17.825,1,1
7651,6,7.927831666666667,18.89,0.85,47.566990000000004,1,1
7680,11,3.4465162727272727,14.4,0.912,37.911679,1,1
7760,2,22.9995,38.0,7.999,45.999,1,1
7602,5,2.4417999999999997,2.9,1.69,12.209,1,1
7803,9,0.7714443333333334,1.08,0.63,6.942999,1,1
7828,13,4.404343076923077,7.425,0.97,57.25646,1,1
7658,8,10.565,60.0,1.75,84.52,1,1
7647,2,0.485,0.49,0.48,0.97,1,1
7608,9,5.122344444444445,16.25,1.3,46.1011,1,1
7721,3,7.066633333333333,19.0,0.7,21.1999,1,1
7649,2,0.4686,0.48,0.4572,0.9372,1,1
7757,11,4.295509090909091,5.6,3.61,47.2506,1,1
7712,21,4.165747142857143,15.0,1.185,87.48069,1,1
7703,9,3.0498666666666665,9.2,0.77,27.4488,1,1
7812,2,6.785,7.69,5.88,13.57,1,1
7652,5,2.073,3.7,0.85,10.365,1,1
7814,3,3.8246333333333333,9.69,0.885,11.4739,1,1
7601,34,3.599205852941177,4.949,0.8,122.37299900000001,1,1
7660,3,6.8116666666666665,12.5,1.335,20.435,1,1
7675,4,87.75,250.0,1.0,351.0,1,1
7600,5,7.196000000000001,13.99,1.69,35.980000000000004,1,1
7756,29,1.7573856896551725,6.9,1.0,50.964185,1,1
7612,1,1.69,1.69,1.69,1.69,1,1
7624,3,9.633333333333333,22.0,1.4,28.9,1,1
7704,9,7.1994444444444445,21.0,1.4,64.795,1,1
7618,52,6.068611538461538,7.54,1.098,315.5678,1,1
7830,18,3.104858277777778,11.87,0.43965,55.887449,1,1
7764,2,1.37345,1.45,1.2969,2.7469,1,1
7753,19,2.6268627894736842,7.33,0.584497,49.910393,1,1
7797,16,1.680599875,10.55,0.96,26.889598,1,1
7713,4,16.7525,55.0,1.52,67.01,1,1
7774,2,5.7,10.0,1.4,11.4,1,1
7794,40,4.9214385,15.4,0.39995,196.85754,1,1
7686,4,2.059125,2.8074,1.2,8.2365,1,1
7820,3,11.9705,13.4325,10.854,35.9115,1,1
7775,2,1.7200000000000002,1.84,1.6,3.4400000000000004,1,1
7615,5,9.24,23.0,1.85,46.2,1,1
7657,3,3.83,7.0,1.49,11.49,1,1
7773,6,6.2225,14.9,1.6,37.335,1,1
7622,1,1.9,1.9,1.9,1.9,1,1
7776,2,1.5699999999999998,1.64,1.5,3.1399999999999997,1,1
7633,1,42.69,42.69,42.69,42.69,1,1
7643,7,1.8519712857142856,1.9,1.754699,12.963799,1,1
7819,7,2.930216,7.25,1.02,20.511512,1,1
7765,2,1.27345,1.7,0.8469,2.5469,1,1
7811,1,16.69,16.69,16.69,16.69,1,1
7505,5,3.5938000000000003,5.8,1.0,17.969,1,1
7499,3,4.963333333333334,12.0,1.39,14.89,1,1
7502,30,2.1973074,4.7075,0.77,65.919222,1,1
7369,4,1.795,2.64,1.2,7.18,1,1
7580,2,1.125,1.3,0.95,2.25,1,1
7565,9,6.697222222222222,12.75,0.895,60.275,1,1
7494,4,6.5875,12.7,0.75,26.35,1,1
7569,2,2.125,3.0,1.25,4.25,1,1
7576,27,5.05471962962963,7.67,1.47,136.47743,1,1
7455,1,4.1,4.1,4.1,4.1,1,1
7591,10,3.1045000000000003,7.19,1.255,31.045,1,1
7390,6,6.378316666666667,17.9,1.4,38.2699,1,1
7407,5,5.864,12.98,1.2,29.32,1,1
7396,29,5.236206896551724,6.58,1.05,151.85,1,1
7544,1,1.27,1.27,1.27,1.27,1,1
7471,11,2.9982972727272728,8.0,1.38,32.98127,1,1
7440,4,1.3685,2.214,0.57,5.474,1,1
7424,8,6.5728375,18.2,1.35,52.5827,1,1
7431,16,3.56574125,8.749,0.498,57.05186,1,1
7575,4,4.04,7.99,1.48,16.16,1,1
7596,2,7.735,14.25,1.22,15.47,1,1
7414,2,7.5,10.0,5.0,15.0,1,1
7498,2,6.145,11.0,1.29,12.29,1,1
7573,1,50.0,50.0,50.0,50.0,1,1
7477,3,1.6566666666666665,2.98,0.99,4.97,1,1
7582,2,1.125,1.2,1.05,2.25,1,1
7530,3,1.6866666666666668,2.5,1.2,5.0600000000000005,1,1
7375,25,1.916332,11.99,0.35,47.9083,1,1
7501,5,10.06752,20.0,1.05,50.3376,1,1
7481,6,2.5683333333333334,4.25,1.1,15.41,1,1
7474,5,6.852000000000001,15.9,0.87,34.260000000000005,1,1
7480,4,4.1309000000000005,5.53,1.1,16.523600000000002,1,1
7504,1,1.699,1.699,1.699,1.699,1,1
7590,4,8.9375,20.0,0.6,35.75,1,1
7490,3,2.096,2.9,1.5,6.288,1,1
7478,3,9.38,19.95,1.29,28.14,1,1
7574,12,1.6631406666666668,9.269,0.7229,19.957688,1,1
7373,25,3.4339276,7.699,0.51,85.84819,1,1
7360,8,3.105,10.4,0.6,24.84,1,1
7495,3,1.1246666666666667,1.29,0.839,3.374,1,1
7420,4,7.04125,15.0,2.0,28.165,1,1
7488,18,3.9344110555555556,17.0,0.719,70.819399,1,1
7592,9,5.561444444444444,7.44,1.5,50.053,1,1
7476,61,1.8586301967213115,23.99,0.374,113.376442,1,1
7520,56,2.6575823035714286,9.44,0.85,148.824609,1,1
7551,6,5.636666666666667,15.0,0.95,33.82,1,1
7485,6,2.276666666666667,3.03,1.19,13.66,1,1
7398,6,5.873166666666667,14.0,1.0,35.239000000000004,1,1
7594,15,4.203875333333333,16.5,0.95,63.05813,1,1
7402,2,0.6284000000000001,0.645,0.6118,1.2568000000000001,1,1
7391,8,4.263625,11.3,0.969,34.109,1,1
7408,21,2.4385666666666665,14.99,1.15,51.2099,1,1
7472,4,1.38225,1.74,1.149,5.529,1,1
7447,6,4.598166666666667,13.99,0.9,27.589,1,1
7370,5,3.432658,12.69,0.835,17.16329,1,1
7438,23,5.065217391304348,7.4,1.09,116.5,1,1
7415,1,13.9,13.9,13.9,13.9,1,1
7570,6,5.866499999999999,14.49,2.0,35.199,1,1
7404,2,9.29,10.24,8.34,18.58,1,1
7593,7,1.0148775714285714,3.3,0.43,7.104143,1,1
7384,38,4.217894736842105,15.0,1.13,160.28,1,1
7364,15,4.605566666666666,15.44,0.9,69.0835,1,1
7506,2,8.695,15.49,1.9,17.39,1,1
7403,1,2.49,2.49,2.49,2.49,1,1
7512,2,2.7995,4.099,1.5,5.599,1,1
7400,4,13.166725,24.6969,1.0,52.6669,1,1
7508,11,4.176354545454545,6.85,0.93,45.9399,1,1
7529,33,4.324455303030303,24.99,0.74678,142.707025,1,1
7371,1,1.23,1.23,1.23,1.23,1,1
7493,6,4.214333333333333,16.99,0.94,25.285999999999998,1,1
7460,3,1.255,1.375,1.15,3.7649999999999997,1,1
7392,7,1.808082857142857,3.6697,0.8,12.65658,1,1
7425,5,7.2504800000000005,13.8888,1.9,36.2524,1,1
7578,34,5.562047,20.59,1.311,189.109598,1,1
7584,7,2.667414285714286,4.7739,0.848,18.6719,1,1
7552,5,1.4778,1.78,0.97,7.389,1,1
7466,2,2.514,3.88,1.148,5.028,1,1
7555,4,1.54725,1.8,0.99,6.189,1,1
7433,1,1.8,1.8,1.8,1.8,1,1
7410,7,3.679785714285714,5.87,0.98,25.758499999999998,1,1
7423,3,9.75,14.95,3.0,29.25,1,1
7448,12,7.029083333333333,15.0,0.93,84.349,1,1
7393,9,5.897222222222222,24.6,2.05,53.075,1,1
7444,12,1.6833333333333333,3.9,0.71,20.2,1,1
7548,5,8.556000000000001,15.2,0.88,42.78,1,1
7547,37,3.991835135135135,12.91,0.995,147.6979,1,1
7465,5,11.80338,22.22,1.148,59.0169,1,1
7492,1,0.99,0.99,0.99,0.99,1,1
7553,12,4.926866666666666,12.88,0.95,59.1224,1,1
7362,6,3.5398333333333336,11.0,0.819,21.239,1,1
7572,1,0.89,0.89,0.89,0.89,1,1
7543,10,4.3332199000000005,6.34,1.27,43.332199,1,1
7428,2,9.4735,18.0,0.947,18.947,1,1
7442,5,6.9379800000000005,15.0,1.5,34.6899,1,1
7394,3,5.716666666666666,13.5,0.85,17.15,1,1
7397,6,1.9468333333333334,2.99,1.0,11.681000000000001,1,1
7383,3,7.083333333333333,16.0,2.5,21.25,1,1
7417,6,12.536833333333334,14.75,9.601,75.221,1,1
7435,1,0.88,0.88,0.88,0.88,1,1
7451,3,5.492999999999999,13.69,1.289,16.479,1,1
7588,16,2.527625,14.69,0.846,40.442,1,1
7589,2,1.3199999999999998,1.4,1.24,2.6399999999999997,1,1
7526,9,5.127773333333334,20.0,1.25,46.14996,1,1
7418,0,0.0,0.0,0.0,0.0,0,0
7500,5,1.7439999999999998,3.09,0.8,8.719999999999999,1,1
7539,4,3.5875,5.3,1.55,14.35,1,1
7456,2,2.1745,2.55,1.799,4.349,1,1
7459,3,1.7116666666666667,2.9,0.99,5.135,1,1
7445,7,2.3042857142857143,3.08,1.2,16.13,1,1
7454,1,14.8,14.8,14.8,14.8,1,1
7542,3,4.239999999999999,10.0,1.27,12.719999999999999,1,1
7409,33,1.3846337272727272,5.5,0.39,45.692913,1,1
7538,20,3.0269249,7.47,1.05,60.538498,1,1
7556,3,1.063,1.29,0.65,3.189,1,1
7534,18,2.871894388888889,10.78,0.775,51.694099,1,1
7453,4,4.8497,15.99,1.01,19.3988,1,1
7523,56,5.623303571428571,14.0,1.2,314.905,1,1
7567,4,6.4725,19.5,0.99,25.89,1,1
7372,5,7.07238,20.99,1.353,35.3619,1,1
7482,2,2.545,3.69,1.4,5.09,1,1
7528,2,4.622249999999999,8.299,0.9455,9.244499999999999,1,1
7395,2,4.85,8.5,1.2,9.7,1,1
7571,3,1.7216666666666667,3.25,0.9,5.165,1,1
7486,4,5.8875,17.0,1.45,23.55,1,1
7405,15,2.158387,4.3899,0.628,32.375805,1,1
7469,16,5.461275,22.5,1.29,87.3804,1,1
7381,1,1.175,1.175,1.175,1.175,1,1
7586,7,9.259657142857142,17.0,1.6,64.8176,1,1
7491,3,0.6022666666666666,0.9,0.43,1.8068,1,1
7430,6,8.626666666666667,15.18,3.2,51.76,1,1
7361,3,0.8296666666666667,1.4,0.099,2.489,1,1
7560,5,49.356,100.0,1.45,246.78,1,1
7509,5,1.291,1.99,0.765,6.455,1,1
7432,3,1.2926666666666666,1.949,0.769,3.878,1,1
7577,9,3.0254444444444446,8.88,0.735,27.229000000000003,1,1
7450,5,2.1176000000000004,3.85,0.849,10.588000000000001,1,1
7377,2,1.875,2.5,1.25,3.75,1,1
7449,7,2.6932857142857145,4.75,1.49,18.853,1,1
7535,7,3.1371428571428575,9.3,1.23,21.96,1,1
7412,1,13.0,13.0,13.0,13.0,1,1
7359,9,3.900505111111111,9.989,0.001,35.104546,1,1
7522,13,3.981446153846154,11.8,0.85,51.7588,1,1
7387,5,5.136,16.88,1.1,25.68,1,1
7473,5,2.872618,7.99999,1.068,14.36309,1,1
7388,4,6.1575,11.0,1.25,24.63,1,1
7429,1,0.947,0.947,0.947,0.947,1,1
7356,2,3.3850000000000002,5.28,1.49,6.7700000000000005,1,1
7406,10,1.7356699,2.2991,1.1,17.356699,1,1
7585,2,0.99,1.0,0.98,1.98,1,1
7436,3,6.396666666666667,14.0,1.49,19.19,1,1
7483,1,1.1,1.1,1.1,1.1,1,1
7484,4,8.3625,14.95,1.1,33.45,1,1
7546,2,7.5925,14.0,1.185,15.185,1,1
7564,6,2.424585,4.46,1.27,14.54751,1,1
7533,10,2.8297979,8.0402,0.477,28.297979,1,1
7531,1,0.8655,0.8655,0.8655,0.8655,1,1
7559,19,3.3909315789473684,11.45,0.95,64.4277,1,1
7468,17,2.7468941176470585,7.8382,1.148,46.697199999999995,1,1
7561,9,2.722166666666667,3.85,1.25,24.4995,1,1
7566,1,1.0,1.0,1.0,1.0,1,1
7379,16,4.8864625,7.25,1.15,78.1834,1,1
7497,2,1.15,1.25,1.05,2.3,1,1
7579,5,6.383,23.7,1.24,31.915,1,1
7386,2,1.3975,1.6,1.195,2.795,1,1
7541,16,4.588125,7.68,1.27,73.41,1,1
7401,12,4.742083333333333,6.6,2.188,56.905,1,1
7461,5,6.790000000000001,16.69,1.32,33.95,1,1
7358,57,3.5474933333333336,7.25,0.39,202.20712,1,1
7519,6,4.465,12.49,0.85,26.79,1,1
7562,10,4.6156999,12.99,1.26,46.156999,1,1
7464,5,8.0076,17.0,1.148,40.038,1,1
7549,2,1.237,1.289,1.185,2.474,1,1
7511,11,2.880781818181818,7.349,1.09,31.6886,1,1
7514,93,3.8626763440860215,11.5,1.53,359.2289,1,1
7475,22,4.5697944090909095,17.0,1.287999,100.535477,1,1
7510,2,2.5999499999999998,3.9,1.2999,5.1998999999999995,1,1
7457,0,0.0,0.0,0.0,0.0,0,0
7568,6,4.990833333333334,14.0,1.35,29.945,1,1
7378,15,3.398,11.35,0.95,50.97,1,1
7439,22,4.942077272727273,6.7,1.0,108.7257,1,1
7357,2,5.175,7.5,2.85,10.35,1,1
7443,28,4.876917857142857,8.8,1.0,136.5537,1,1
7583,8,4.176374999999999,19.99,0.66,33.410999999999994,1,1
7419,23,3.1217391304347823,13.3,2.0,71.8,1,1
