identifier,event_type,price_eth,from,to,timestamp,tx_hash
9991,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xd395ab488a9972de8be9147e879f3cbc7bf617f6,1735599179,
9991,sale,6.44,,,1734975959,
9991,transfer,0.0,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x29469395eaf6f95920e59f858042f0e28d98a20b,1734917567,
9991,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x1ea27bce786a81022dfc156059771e8d3279a9a6,1734917507,
9991,sale,6.5399,,,1734837551,
9991,transfer,0.0,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x29469395eaf6f95920e59f858042f0e28d98a20b,1734834215,
9991,transfer,0.0,0xf61d03aa5336954b7f6fe8caa8079aef767a2831,0x1ea27bce786a81022dfc156059771e8d3279a9a6,1734831371,
9991,sale,6.39,,,1734831371,
9991,transfer,0.0,0x79748f008f9239a61c63faafab629e3982a5832e,0xf61d03aa5336954b7f6fe8caa8079aef767a2831,1660904834,
9991,transfer,0.0,0x33b961cbf28b7bf26704aead180bfdd53a180cb9,0x79748f008f9239a61c63faafab629e3982a5832e,1651803397,
9991,transfer,0.0,0x84c94cc2fde3e20d9e8dcb388c45a1fd6068cbf4,0x33b961cbf28b7bf26704aead180bfdd53a180cb9,1651802334,
9991,transfer,0.0,0xa3076e313e1e1f1b1b33e7e6b7e2738fa41656c6,0x84c94cc2fde3e20d9e8dcb388c45a1fd6068cbf4,1651790739,
9991,transfer,0.0,0x13d8faf4a690f5ae52e2d2c52938d1167057b9af,0xa3076e313e1e1f1b1b33e7e6b7e2738fa41656c6,1651768960,
9991,transfer,0.0,0xa3076e313e1e1f1b1b33e7e6b7e2738fa41656c6,0x13d8faf4a690f5ae52e2d2c52938d1167057b9af,1651768382,
9991,transfer,0.0,0xfce5700c145ea1dca9faabc127f93221ef6744f9,0xa3076e313e1e1f1b1b33e7e6b7e2738fa41656c6,1651725089,
9991,sale,24.99,,,1651725089,
9991,transfer,0.0,0x18ab6fac9bff025d02392b95599dc4ac3746ede7,0xfce5700c145ea1dca9faabc127f93221ef6744f9,1650375464,
9991,transfer,0.0,0xfce5700c145ea1dca9faabc127f93221ef6744f9,0x18ab6fac9bff025d02392b95599dc4ac3746ede7,1650375258,
9991,transfer,0.0,0x18ab6fac9bff025d02392b95599dc4ac3746ede7,0xfce5700c145ea1dca9faabc127f93221ef6744f9,1650291688,
9991,sale,16.74,,,1650291537,
9991,transfer,0.0,0xfd9b551e155847916cd86d1c4197dd1309c3fb36,0x18ab6fac9bff025d02392b95599dc4ac3746ede7,1650291537,
9991,transfer,0.0,0x625e7ecea0bf6955ba15a8c1a7731cb44488ace0,0xfd9b551e155847916cd86d1c4197dd1309c3fb36,1650289806,
9991,transfer,0.0,0x48c5aff2c272c1ccc1832b6d9b2d338f1bf34014,0x625e7ecea0bf6955ba15a8c1a7731cb44488ace0,1641836516,
9991,sale,11.98,,,1641836516,
9991,transfer,0.0,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0x48c5aff2c272c1ccc1832b6d9b2d338f1bf34014,1641832811,
9991,sale,10.2,,,1641832811,
9991,transfer,0.0,0xe468ce99444174bd3bbbed09209577d25d1ad673,0xc93678ec2b974a7ae280341cefeb85984a29fff7,1641824326,
9991,transfer,0.0,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0xe468ce99444174bd3bbbed09209577d25d1ad673,1641778651,
9991,transfer,0.0,0x26f4aee4df771515b394056fdcf2ceaf523b302e,0xc93678ec2b974a7ae280341cefeb85984a29fff7,1641766254,
9991,transfer,0.0,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0x26f4aee4df771515b394056fdcf2ceaf523b302e,1640671910,
9991,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0xc93678ec2b974a7ae280341cefeb85984a29fff7,1634528908,
9991,sale,1.1,,,1634528908,
9991,mint,0.0,0x0000000000000000000000000000000000000000,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1634523243,
9990,transfer,0.0,0xee3ccccfc7d041d4704cf75570246a87e57effb2,0x02d86dc0c6678ff79f1def4868d3b92b0dec4f96,1760008355,
9990,sale,1.037999,,,1760008355,
9990,transfer,0.0,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,0xee3ccccfc7d041d4704cf75570246a87e57effb2,1760007551,
9990,sale,0.996,,,1760007551,
9990,transfer,0.0,0xeb79f3b9836e14678abdb862aabfc171341b3199,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,1760007539,
9990,sale,1.0,,,1760007539,
9990,sale,0.997,,,1760007515,
9990,transfer,0.0,0x6827d58147523c36e6faec356477e388fcf39d92,0xeb79f3b9836e14678abdb862aabfc171341b3199,1760007515,
9990,sale,1.0,,,1759883087,
9990,transfer,0.0,0x1885597ca499c1b460ef30248bdc5c28f5c75c93,0x6827d58147523c36e6faec356477e388fcf39d92,1759883087,
9990,sale,1.18,,,1759814495,
9990,transfer,0.0,0x484cd7b4705df6c5b47fd525bdf202f890e4a06d,0x1885597ca499c1b460ef30248bdc5c28f5c75c93,1759814495,
9990,transfer,0.0,0x2546cf80eb6fb4ee0f22e1a9803fb268ff7b591d,0x484cd7b4705df6c5b47fd525bdf202f890e4a06d,1759812143,
9990,sale,1.03,,,1759812143,
9990,transfer,0.0,0xa799242db91ec215c5a2f6628f4cceda9b478727,0x2546cf80eb6fb4ee0f22e1a9803fb268ff7b591d,1759164467,
9990,transfer,0.0,0x2546cf80eb6fb4ee0f22e1a9803fb268ff7b591d,0xa799242db91ec215c5a2f6628f4cceda9b478727,1752643343,
9990,transfer,0.0,0x3fde605188efb5e708bfeaafc7b3df2a0edc8320,0x2546cf80eb6fb4ee0f22e1a9803fb268ff7b591d,1748876867,
9990,sale,1.2,,,1748876867,
9990,sale,1.19,,,1748829731,
9990,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x3fde605188efb5e708bfeaafc7b3df2a0edc8320,1748829731,
9990,transfer,0.0,0xc637c20b5374c1a087a1d093df045b493935b59e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1748475779,
9990,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xc637c20b5374c1a087a1d093df045b493935b59e,1748475707,
9990,transfer,0.0,0xc637c20b5374c1a087a1d093df045b493935b59e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1748135327,
9990,sale,1.14,,,1748135243,
9990,transfer,0.0,0xeb79f3b9836e14678abdb862aabfc171341b3199,0xc637c20b5374c1a087a1d093df045b493935b59e,1748135243,
9990,transfer,0.0,0x940cbc5e83c0fe093be1556431d69c20bee500ed,0xeb79f3b9836e14678abdb862aabfc171341b3199,1748135207,
9990,sale,1.13,,,1748135207,
9990,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x940cbc5e83c0fe093be1556431d69c20bee500ed,1748117819,
9990,transfer,0.0,0x940cbc5e83c0fe093be1556431d69c20bee500ed,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1739693027,
9990,sale,3.958,,,1739692931,
9990,transfer,0.0,0xd415d2f890bff9b238aa4fc893f6a254f06cb4d9,0x940cbc5e83c0fe093be1556431d69c20bee500ed,1739692931,
9990,transfer,0.0,0x4a1721c493c481b48ab05db82265e149c95ac33f,0xd415d2f890bff9b238aa4fc893f6a254f06cb4d9,1739692055,
9990,sale,3.96,,,1739692055,
9990,sale,3.919999,,,1739665787,
9990,transfer,0.0,0x3efd5cdb46c700481f40058341aa220ac2552660,0x4a1721c493c481b48ab05db82265e149c95ac33f,1739665787,
9990,sale,3.94,,,1739637359,
9990,transfer,0.0,0xfd322673360e4ed4862b69b4d0aab3e44267903d,0x3efd5cdb46c700481f40058341aa220ac2552660,1739637359,
9990,transfer,0.0,0xa4fb0e1f6ad0a87a3ec2427ca3a944c42d19d1ca,0xfd322673360e4ed4862b69b4d0aab3e44267903d,1739636099,
9990,sale,4.02,,,1739636099,
9990,transfer,0.0,0xfb68149c04b3f68dbe3c73a4600a0eb873100705,0xa4fb0e1f6ad0a87a3ec2427ca3a944c42d19d1ca,1739635499,
9990,sale,3.942,,,1739635499,
9990,transfer,0.0,0xe5c3a3bad46475dd53100cdbecb0a7541aba0391,0xfb68149c04b3f68dbe3c73a4600a0eb873100705,1739621783,
9990,sale,4.13,,,1739621783,
9990,sale,4.13,,,1739621747,
9990,transfer,0.0,0xc0670aa54ee845f4031e3fa1ad7656d70d4976bc,0xe5c3a3bad46475dd53100cdbecb0a7541aba0391,1739621747,
9990,transfer,0.0,0x6fd16d87d977c8f2ecba70c5fccb661e832d5086,0xc0670aa54ee845f4031e3fa1ad7656d70d4976bc,1739621639,
9990,sale,4.14,,,1739621639,
9990,transfer,0.0,0x4a1721c493c481b48ab05db82265e149c95ac33f,0x6fd16d87d977c8f2ecba70c5fccb661e832d5086,1739619599,
9990,sale,4.1279,,,1739619599,
9990,transfer,0.0,0x75f4735f30fd493ef117b1832acdf4c581048b26,0x4a1721c493c481b48ab05db82265e149c95ac33f,1739529167,
9990,sale,4.46,,,1739529167,
9990,sale,4.408,,,1739525891,
9990,transfer,0.0,0x9fea69241d851ff897bcb9ebd8ac2839243f7aec,0x75f4735f30fd493ef117b1832acdf4c581048b26,1739525891,
9990,transfer,0.0,0x625202e9583039bd61cf599593d269b70521bfa1,0x9fea69241d851ff897bcb9ebd8ac2839243f7aec,1739525291,
9990,sale,4.408,,,1739525291,
9990,transfer,0.0,0x8d8b9c79196f32161bcb2a9728d274b3b45eb9af,0x625202e9583039bd61cf599593d269b70521bfa1,1739523395,
9990,sale,4.48,,,1739523395,
9990,transfer,0.0,0xbd0b494819265e1ec610b33227861070b534c294,0x8d8b9c79196f32161bcb2a9728d274b3b45eb9af,1700999339,
9990,sale,2.22,,,1700999339,
9990,transfer,0.0,0x3ad848cd34a25c6dc64c878c7d4810720a15c279,0xbd0b494819265e1ec610b33227861070b534c294,1700987255,
9990,sale,2.25,,,1700987255,
9990,transfer,0.0,0x4c5a04779663e783dea4335c2c48d049c6751e43,0x3ad848cd34a25c6dc64c878c7d4810720a15c279,1700978279,
9990,sale,2.23,,,1700978279,
9990,sale,2.2,,,1700881331,
9990,transfer,0.0,0x046a17bc96f6b637baa661152524a2a776eb96f1,0x4c5a04779663e783dea4335c2c48d049c6751e43,1700881331,
9990,transfer,0.0,0xe643f2eadc6ecbdab108383ef70c44db32fc980e,0x046a17bc96f6b637baa661152524a2a776eb96f1,1700797499,
9990,sale,2.19,,,1700797499,
9990,transfer,0.0,0x4204d5b9accf0b6dca5e9ef433cdfb19367af734,0xe643f2eadc6ecbdab108383ef70c44db32fc980e,1700782643,
9990,sale,2.16999,,,1700782643,
9990,sale,2.1378,,,1700779151,
9990,transfer,0.0,0x09bcd5991053d5794c65772f2181fb38740d5f67,0x4204d5b9accf0b6dca5e9ef433cdfb19367af734,1700779151,
9990,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0x09bcd5991053d5794c65772f2181fb38740d5f67,1687598351,
9990,sale,1.61,,,1687598351,
9990,transfer,0.0,0x941a26a6f220d42a85dc3ee02d915f4c01137892,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1676320787,
9990,transfer,0.0,0x72ccd0c0f9e8f79cda28a084ba3781a412ecf998,0x941a26a6f220d42a85dc3ee02d915f4c01137892,1651239829,
9990,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0x72ccd0c0f9e8f79cda28a084ba3781a412ecf998,1643542030,
9990,mint,0.0,0x0000000000000000000000000000000000000000,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1634523243,
9996,transfer,0.0,0x490a4fdc7a1a35b5c2c3e9418dce793fce027bb2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712704559,
9996,transfer,0.0,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,0x490a4fdc7a1a35b5c2c3e9418dce793fce027bb2,1704898847,
9996,sale,1.69,,,1704898847,
9996,transfer,0.0,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,1704332363,
9996,transfer,0.0,0x010acffec14a6413b3efaab0023996559edc4878,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,1699788119,
9996,transfer,0.0,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x010acffec14a6413b3efaab0023996559edc4878,1699786391,
9996,transfer,0.0,0x010acffec14a6413b3efaab0023996559edc4878,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,1699785851,
9996,transfer,0.0,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x010acffec14a6413b3efaab0023996559edc4878,1699770659,
9996,transfer,0.0,0x010acffec14a6413b3efaab0023996559edc4878,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,1694152871,
9996,transfer,0.0,0xe17c90be91e9576e15e8ffd8d46559d3bd33bb88,0x010acffec14a6413b3efaab0023996559edc4878,1694080919,
9996,sale,1.35,,,1694080919,
9996,sale,1.37,,,1694078603,
9996,transfer,0.0,0x624026d722f97e50cb882d2e8c0b6102becc95ce,0xe17c90be91e9576e15e8ffd8d46559d3bd33bb88,1694078603,
9996,sale,1.46,,,1691778059,
9996,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x624026d722f97e50cb882d2e8c0b6102becc95ce,1691778059,
9996,transfer,0.0,0x51ffe129b0c5699829aa99b892f21658527f5edb,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1691776223,
9996,sale,1.47,,,1691776223,
9996,transfer,0.0,0x9c45f02f2f33f9dd6360c5e3a5ae0b16c6bf3484,0x51ffe129b0c5699829aa99b892f21658527f5edb,1684846091,
9996,sale,2.29,,,1684404539,
9996,transfer,0.0,0x1e305fa56ef0b058e7c6da8891164c17708b678b,0x9c45f02f2f33f9dd6360c5e3a5ae0b16c6bf3484,1684404539,
9996,transfer,0.0,0x04af06f55f2d0e428c6ffbd50303b6e4efe243bd,0x1e305fa56ef0b058e7c6da8891164c17708b678b,1684351499,
9996,sale,2.28,,,1684351499,
9996,transfer,0.0,0x415bdfed5a7c490e1a89332648d8eb339d4eea69,0x04af06f55f2d0e428c6ffbd50303b6e4efe243bd,1684315535,
9996,transfer,0.0,0x04af06f55f2d0e428c6ffbd50303b6e4efe243bd,0x415bdfed5a7c490e1a89332648d8eb339d4eea69,1679036723,
9996,transfer,0.0,0x415bdfed5a7c490e1a89332648d8eb339d4eea69,0x04af06f55f2d0e428c6ffbd50303b6e4efe243bd,1678976927,
9996,transfer,0.0,0x04af06f55f2d0e428c6ffbd50303b6e4efe243bd,0x415bdfed5a7c490e1a89332648d8eb339d4eea69,1678648115,
9996,sale,4.27,,,1678647119,
9996,transfer,0.0,0x2112134feff010321a1692f3bda6c9373552306f,0x04af06f55f2d0e428c6ffbd50303b6e4efe243bd,1678647119,
9996,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x2112134feff010321a1692f3bda6c9373552306f,1678605167,
9996,transfer,0.0,0x2112134feff010321a1692f3bda6c9373552306f,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646117977,
9996,transfer,0.0,0x1729f93e3c3c74b503b8130516984ced70bf47d9,0x2112134feff010321a1692f3bda6c9373552306f,1644736585,
9996,sale,14.1,,,1644736585,
9996,sale,0.889,,,1634690120,
9996,transfer,0.0,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,0x1729f93e3c3c74b503b8130516984ced70bf47d9,1634690120,
9996,mint,0.0,0x0000000000000000000000000000000000000000,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,1634523243,
9962,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x9e724c94692eea5777cad2e7ebf40c338169b268,1652735784,
9962,transfer,0.0,0x9e724c94692eea5777cad2e7ebf40c338169b268,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1652630047,
9962,transfer,0.0,0x45b8bb9ca4a7f5464057601711f73e1afe5eded2,0x9e724c94692eea5777cad2e7ebf40c338169b268,1652624616,
9962,sale,15.0,,,1652624616,
9962,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x45b8bb9ca4a7f5464057601711f73e1afe5eded2,1647750446,
9962,transfer,0.0,0x45b8bb9ca4a7f5464057601711f73e1afe5eded2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646465331,
9962,transfer,0.0,0x43ef2e529ec9a0cb3f73e62de25f3d583d083afe,0x45b8bb9ca4a7f5464057601711f73e1afe5eded2,1639153493,
9962,transfer,0.0,0x8c06943606bcceea7dec85cdd0e0accc93567896,0x43ef2e529ec9a0cb3f73e62de25f3d583d083afe,1634584379,
9962,sale,0.99,,,1634584379,
9962,mint,0.0,0x0000000000000000000000000000000000000000,0x8c06943606bcceea7dec85cdd0e0accc93567896,1634523243,
9999,sale,2.689,,,1681298087,
9999,transfer,0.0,0x4301b45f31bf7b511859c6be04bcef2c5100a112,0x186980d30a5b7ee4b81114beff6351c94bc332f8,1681298087,
9999,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x4301b45f31bf7b511859c6be04bcef2c5100a112,1646153389,
9999,transfer,0.0,0x4301b45f31bf7b511859c6be04bcef2c5100a112,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646153033,
9999,transfer,0.0,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,0x4301b45f31bf7b511859c6be04bcef2c5100a112,1634688000,
9999,sale,0.979,,,1634688000,
9999,mint,0.0,0x0000000000000000000000000000000000000000,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,1634523243,
9924,transfer,0.0,0xc7a827f6b7a12ae0681628d25154c3ae778c63d9,0x5523f3565ee45a3d9a6245f2a65b1b7cdc3e9f21,1637238763,
9924,sale,3.94,,,1637238763,
9924,sale,0.899,,,1634587477,
9924,transfer,0.0,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,0xc7a827f6b7a12ae0681628d25154c3ae778c63d9,1634587477,
9924,mint,0.0,0x0000000000000000000000000000000000000000,0x81cd1b1e4b5fd9e18fcb4f16b1e56c939ee2a5d4,1634523243,
9937,sale,0.55,,,1766197043,
9937,transfer,0.0,0x916308fc74a7b2237b13413907ed60989f9f9254,0x8c36492853981f263b7d8f2f0eead464b560d0c1,1766197043,
9937,sale,0.48879,,,1766024015,
9937,transfer,0.0,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x916308fc74a7b2237b13413907ed60989f9f9254,1766024015,
9937,transfer,0.0,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,1766021567,
9937,sale,0.491,,,1766021567,
9937,sale,0.46,,,1766012471,
9937,transfer,0.0,0xa4be5bfa7d0ea4fa02b66a01e3f34633aa6b94ca,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,1766012471,
9937,transfer,0.0,0x9a3c64f93f609083cb122273c99e0b99762a2eac,0xef0b56692f78a44cf4034b07f80204757c31bcc9,1766011439,
9937,sale,0.53,,,1766011439,
9937,transfer,0.0,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0xa4be5bfa7d0ea4fa02b66a01e3f34633aa6b94ca,1766011439,
9937,sale,1.0,,,1746797795,
9937,transfer,0.0,0x729daeeb14d0c117cc70d66265b6a5adc07df5bd,0x9a3c64f93f609083cb122273c99e0b99762a2eac,1746797795,
9937,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x729daeeb14d0c117cc70d66265b6a5adc07df5bd,1734688547,
9937,sale,6.93,,,1734688547,
9937,transfer,0.0,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x29469395eaf6f95920e59f858042f0e28d98a20b,1734674435,
9937,transfer,0.0,0x26da8b7c03698371aecb4307b7de31068dbcab1d,0x1ea27bce786a81022dfc156059771e8d3279a9a6,1734674387,
9937,sale,7.35,,,1734674387,
9937,transfer,0.0,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,0x26da8b7c03698371aecb4307b7de31068dbcab1d,1734670007,
9937,sale,7.5,,,1734670007,
9937,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,1734664823,
9937,transfer,0.0,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712638583,
9937,transfer,0.0,0x8918db251d08315fe76379fcb1838908b57d3eb7,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,1712637995,
9937,transfer,0.0,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,0x8918db251d08315fe76379fcb1838908b57d3eb7,1707103259,
9937,transfer,0.0,0x8918db251d08315fe76379fcb1838908b57d3eb7,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,1707102935,
9937,transfer,0.0,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,0x8918db251d08315fe76379fcb1838908b57d3eb7,1704977195,
9937,transfer,0.0,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,0xe8de0d9a2cabf5d811e2a4cc8612f6f4231dbf05,1704977075,
9937,transfer,0.0,0xb855c4ebb5b6eb3f2033aecc4e543e27bc39465d,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,1704646019,
9937,transfer,0.0,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,0xb855c4ebb5b6eb3f2033aecc4e543e27bc39465d,1704645203,
9937,transfer,0.0,0x49ad262c49c7aa708cc2df262ed53b64a17dd5ee,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,1702689875,
9937,transfer,0.0,0x7c7c9ce081becb5f44ef9eed3a90d99057d2eb53,0x49ad262c49c7aa708cc2df262ed53b64a17dd5ee,1702689875,
9937,transfer,0.0,0x60cbc31b2126f13dfeeebd5f1d2ea816e9d904c4,0x7c7c9ce081becb5f44ef9eed3a90d99057d2eb53,1702689839,
9937,sale,1.95,,,1702689839,
9937,sale,1.99,,,1702670471,
9937,transfer,0.0,0x385ce35599ae5e6f0eaf0f69841fffa9f41acdd5,0x60cbc31b2126f13dfeeebd5f1d2ea816e9d904c4,1702670471,
9937,sale,2.0,,,1702617335,
9937,transfer,0.0,0x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,0x385ce35599ae5e6f0eaf0f69841fffa9f41acdd5,1702617335,
9937,sale,2.06,,,1702340927,
9937,transfer,0.0,0xb229ecf127fa0b6819b0369a616aaefaf6c1c314,0x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,1702340927,
9937,sale,2.06,,,1702338911,
9937,transfer,0.0,0x463e6fab5c5355d9193469c4f0a5d1b27230d26d,0xb229ecf127fa0b6819b0369a616aaefaf6c1c314,1702338911,
9937,transfer,0.0,0xa2e98a7225e834d1934c10cbed682384d6b4a61a,0x463e6fab5c5355d9193469c4f0a5d1b27230d26d,1702336475,
9937,sale,2.06,,,1702336475,
9937,transfer,0.0,0x9e8daab4e8b99be57061e2d2b34c536b5559c8ca,0xa2e98a7225e834d1934c10cbed682384d6b4a61a,1702263479,
9937,sale,0.0,,,1702263479,
9937,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x9e8daab4e8b99be57061e2d2b34c536b5559c8ca,1680555935,
9937,transfer,0.0,0x9e8daab4e8b99be57061e2d2b34c536b5559c8ca,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1680555635,
9937,sale,3.9,,,1679540291,
9937,transfer,0.0,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0x9e8daab4e8b99be57061e2d2b34c536b5559c8ca,1679540291,
9937,transfer,0.0,0x3db18201c925746a0376af8f7b42cb944c8f6cae,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1634535763,
9937,sale,1.01,,,1634535763,
9937,mint,0.0,0x0000000000000000000000000000000000000000,0x3db18201c925746a0376af8f7b42cb944c8f6cae,1634523243,
9977,transfer,0.0,0xedfdfa1c4039687b7600dd5cb7755842b5b2e27a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712621579,
9977,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xedfdfa1c4039687b7600dd5cb7755842b5b2e27a,1675296503,
9977,transfer,0.0,0xedfdfa1c4039687b7600dd5cb7755842b5b2e27a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646184665,
9977,transfer,0.0,0xa122c97d15e338e7da6c97e3154f787b4d31d893,0xedfdfa1c4039687b7600dd5cb7755842b5b2e27a,1644977457,
9977,transfer,0.0,0xc142995f05436c91bba172b7d17522a301323236,0xa122c97d15e338e7da6c97e3154f787b4d31d893,1644974796,
9977,sale,15.25,,,1644974796,
9977,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0xc142995f05436c91bba172b7d17522a301323236,1637938040,
9977,sale,3.45,,,1637938040,
9977,mint,0.0,0x0000000000000000000000000000000000000000,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1634523243,
9920,transfer,0.0,0x45b0b74e81ea7d47c7e7ce48bd1ab5c311c22bac,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1754495831,
9920,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x45b0b74e81ea7d47c7e7ce48bd1ab5c311c22bac,1753932311,
9920,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1753471823,
9920,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712117207,
9920,transfer,0.0,0x1c0549acd320f55149e700bd3385005653c7b29a,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1707097679,
9920,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x1c0549acd320f55149e700bd3385005653c7b29a,1677476699,
9920,transfer,0.0,0x1c0549acd320f55149e700bd3385005653c7b29a,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1675620467,
9920,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x1c0549acd320f55149e700bd3385005653c7b29a,1674371279,
9920,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1664259311,
9920,transfer,0.0,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1664258831,
9920,transfer,0.0,0x6b0a911fdbba8223db217fdaab7ca418236e2118,0xf5fddb64c566f2709b68378fd0d0092cf947d931,1664137751,
9920,sale,23.5,,,1651863872,
9920,transfer,0.0,0x26ba95cddc744539150a3a07c731256890459134,0x6b0a911fdbba8223db217fdaab7ca418236e2118,1651863872,
9920,transfer,0.0,0xb11b854d581ae7b737cd76459cb24ccf4433f4b6,0x26ba95cddc744539150a3a07c731256890459134,1645319111,
9920,transfer,0.0,0x431573685058e5d480fe383dc1fd3b644913c239,0xb11b854d581ae7b737cd76459cb24ccf4433f4b6,1640908571,
9920,sale,5.5,,,1640908571,
9920,sale,1.49,,,1634523395,
9920,transfer,0.0,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,0x431573685058e5d480fe383dc1fd3b644913c239,1634523395,
9920,mint,0.0,0x0000000000000000000000000000000000000000,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,1634523243,
9979,transfer,0,0x11353d653fa9d0d1a08c2c234277d7772ed92362,0x409d00da400724785d485b159b1aca97ad280eb1,1641411673,
